0, 0, 0
10, 0, -0.0612579
20, 0.0612579, -0.114648
30, 0.0864915, -0.122085
40, 0.0952899, -0.0840533
50, 0.0983577, -0.105648
60, 0.0994274, 0
70, 0.0998003, -0.059951
80, 0.0999304, -0.0271
90, 0.0999757, -0.068051
100, 0.0999915, -0.146378
110, 0.0999971, -0.0712579
120, 0.099999, -0.0569533
130, 0.0999996, 0
140, 0.0999999, -0.0651322
150, 0.1, -0.128124
160, 0.1, -0.106083
170, 0.1, 0
180, 0.1, -0.0569533
190, 0.1, -0.141085
200, 0.1, 0
210, 0.1, -0.0651322
220, 0.1, -0.140528
230, 0.1, -0.0569533
240, 0.1, 0
250, 0.1, -0.122085
260, 0.1, -0.0271
270, 0.1, -0.113428
280, 0.1, -0.135214
290, 0.1, -0.0979043
300, 0.1, -0.139088
310, 0.1, -0.0569533
320, 0.1, -0.0569533
330, 0.1, -0.03439
340, 0.1, -0.0612579
350, 0.1, -0.147818
360, 0.1, -0.139088
370, 0.1, 0
380, 0.1, -0.0569533
390, 0.1, -0.0965603
400, 0.1, -0.0568559
410, 0.1, -0.0979043
420, 0.1, -0.0922322
430, 0.1, -0.117302
440, 0.1, -0.142504
450, 0.1, 0
460, 0.1, -0.152504
470, 0.1, -0.0521703
480, 0.1, -0.127302
490, 0.1, -0.0569533
500, 0.1, -0.144402
510, 0.1, -0.158253
520, 0.1, -0.03439
530, 0.1, -0.0651322
540, 0.1, -0.0569533
550, 0.1, -0.166818
560, 0.1, -0.118522
570, 0.1, -0.0250703
580, 0.1, 0.0745813
590, 0.1, 0.0911371
600, 0.1, 0.0969097
610, 0.1, 0.0989225
620, 0.1, 0.0996243
630, 0.1, 0.099869
640, 0.1, 0.0999543
650, 0.1, 0.0999841
660, 0.1, 0.0999945
670, 0.1, 0.0999981
680, 0.1, 0.0999993
690, 0.1, 0.0999998
700, 0.1, 0.0999999
710, 0.1, 0.1
720, 0.1, 0.1
730, 0.1, 0.1
740, 0.1, 0.1
750, 0.1, 0.1
760, 0.1, 0.1
770, 0.1, 0.1
780, 0.1, 0.1
790, 0.1, 0.1
800, 0.1, 0.1
810, 0.1, 0.1
820, 0.1, 0.1
830, 0.1, 0.1
840, 0.1, 0.1
850, 0.1, 0.1
860, 0.1, 0.1
870, 0.1, 0.1
880, 0.1, 0.1
890, 0.1, 0.1
900, 0.1, 0.1
910, 0.1, 0.1
920, 0.1, 0.1
930, 0.1, 0.1
940, 0.1, 0.1
950, 0.1, 0.1
960, 0.1, 0.1
970, 0.1, 0.1
980, 0.1, 0.1
990, 0.1, 0.1
