0, 0, 0
5, -0.00148015, 0.000490099
10, -0.00068711, 0.000956179
15, 0.000585198, 0.00139942
20, 0.00104662, 0.00182093
25, 0.00148542, 0.00222179
30, 0.00190272, 0.002603
35, 0.00229957, 0.00296552
40, 0.00267697, 0.00331028
45, 0.00303587, 0.00363815
50, 0.00337718, 0.00394994
55, 0.00370176, 0.00424645
60, 0.00401044, 0.00452843
65, 0.00430399, 0.00479659
70, 0.00458315, 0.00505161
75, 0.00484863, 0.00529413
80, 0.0051011, 0.00552477
85, 0.00534119, 0.0057441
90, 0.00556952, 0.00595268
95, 0.00578666, 0.00615104
100, 0.00599315, 0.00633967
105, 0.00618953, 0.00651907
110, 0.00637628, 0.00668967
115, 0.00655388, 0.00685191
120, 0.00672277, 0.00700619
125, 0.00688339, 0.00715292
130, 0.00703613, 0.00729245
135, 0.00718139, 0.00742515
140, 0.00731953, 0.00755134
145, 0.0074509, 0.00767135
150, 0.00757583, 0.00778548
155, 0.00769464, 0.00789401
160, 0.00780762, 0.00799723
165, 0.00791507, 0.00809538
170, 0.00801725, 0.00818873
175, 0.00811443, 0.0082775
180, 0.00820684, 0.00836192
185, 0.00829472, 0.0084422
190, 0.0083783, 0.00851855
195, 0.00845778, 0.00859115
200, 0.00853336, 0.0086602
205, 0.00860524, 0.00872586
210, 0.0086736, 0.00878831
215, 0.0087386, 0.00884769
220, 0.00880043, 0.00890417
225, 0.00885922, 0.00895787
230, 0.00891513, 0.00900895
235, 0.0089683, 0.00905752
240, 0.00901886, 0.00910371
245, 0.00906694, 0.00914764
250, 0.00911267, 0.00918941
255, 0.00915616, 0.00922914
260, 0.00919752, 0.00926692
265, 0.00923685, 0.00930285
270, 0.00927425, 0.00933702
275, 0.00930982, 0.00936951
280, 0.00934364, 0.00940041
285, 0.00937581, 0.00942979
290, 0.0094064, 0.00945774
295, 0.0094355, 0.00948432
300, 0.00946316, 0.00950959
305, 0.00948947, 0.00953363
310, 0.00951449, 0.00955648
315, 0.00953829, 0.00957822
320, 0.00956092, 0.00959889
325, 0.00958244, 0.00961855
330, 0.0096029, 0.00963724
335, 0.00962236, 0.00965502
340, 0.00964087, 0.00967193
345, 0.00965847, 0.00968801
350, 0.00967521, 0.0097033
355, 0.00969113, 0.00971784
360, 0.00970627, 0.00973167
365, 0.00972066, 0.00974482
370, 0.00973435, 0.00975733
375, 0.00974737, 0.00976922
380, 0.00975975, 0.00978053
385, 0.00977153, 0.00979129
390, 0.00978273, 0.00980152
395, 0.00979337, 0.00981124
400, 0.0098035, 0.0098205
405, 0.00981313, 0.00982929
410, 0.00982229, 0.00983766
415, 0.009831, 0.00984562
420, 0.00983928, 0.00985318
425, 0.00984716, 0.00986038
430, 0.00985465, 0.00986722
435, 0.00986177, 0.00987373
440, 0.00986855, 0.00987992
445, 0.00987499, 0.0098858
450, 0.00988112, 0.0098914
455, 0.00988694, 0.00989672
460, 0.00989248, 0.00990178
465, 0.00989775, 0.0099066
470, 0.00990276, 0.00991117
475, 0.00990753, 0.00991553
480, 0.00991206, 0.00991967
485, 0.00991637, 0.0099236
490, 0.00992047, 0.00992735
495, 0.00992437, 0.00993091
500, 0.00992807, 0.0099343
505, 0.0099316, 0.00993752
510, 0.00993495, 0.00994058
