20, 0.00182898, 0.000790099
40, 0.00709569, 0.0191286
60, 0.0468552, 0.0687537
80, 0.0864886, 0.06445
100, 0.1994, 0.0907487
120, 0.218125, 0.287836
140, 0.0505263, -0.307175
160, 0.604721, -0.165599
180, -0.45331, -0.0585774
200, 0.101282, 0.331511
220, -0.191782, 0.52762
240, -0.0711949, 0.232073
260, -0.86522, 0.917938
280, -0.222146, 1.06128
300, -0.146592, 0.736419
320, 0.313671, 0.593309
340, 0.971219, 0.589146
360, -0.860108, 0.995738
380, -0.260612, 2.0087
400, 0.0574795, 2.57292
420, 0.0485561, 3.08436
