0, 0, 0
5, -0.0271102, 0.00580082
10, -0.016776, -0.00560674
15, 0.0129653, -0.0174722
20, -0.037063, 0.0222528
25, -0.035076, 0.0113571
30, -0.0314633, 0.00394097
35, -0.0179937, 0.0251675
40, -0.0340486, 0.00838934
45, -0.0364449, 0.0282194
50, -0.00631372, 0.0292161
55, 0.010054, 0.0138575
60, -0.0195877, 0.0295493
65, 0.0320661, -0.0363515
70, 0.0422829, -0.0416326
75, 0.0564989, -0.046655
80, 0.062657, -0.0512538
85, 0.0666489, -0.0536707
90, 0.0235405, -0.0090842
95, 0.0303767, -0.0164295
100, 0.058077, -0.0231703
105, 0.0241036, -0.00904928
110, 0.0232206, -0.00601546
115, 0.0225966, 0.00085668
120, 0.0215372, 0.000814694
125, 0.0205297, 0.000774766
130, 0.0190815, 0.000736795
135, 0.0186604, 0.000700685
140, 0.0177939, 0.000666344
145, 0.0169699, 0.000633687
150, 0.0161862, 0.00060263
155, 0.0159311, 0.000573095
160, 0.0162026, 0.000545008
165, 0.0160187, 0.000518297
170, 0.0153777, 0.000492895
175, 0.0147682, 0.000468738
180, 0.0141885, 0.000445766
185, 0.0136373, 0.000423919
190, 0.013113, 0.000403142
195, 0.0126145, 0.000383384
