0, 0, 0
1, 0.001, -0.001
2, 0.0009, 0
3, 0.00081, -0.001
4, 0.001729, -0.002
5, 0.0005561, -0.0028
6, -0.00049951, 0.0019
7, 0, 0.00171
8, 0, 0.001539
9, -0.001, 0.0023851
10, -0.0009, 0.00114659
11, 0.0019, 3.19307e-05
12, 0.00271, -0.000971262
13, -0.000561, 0.001
14, 0.0002951, 0.0019
15, 0.00026559, 0.00171
16, -0.000760969, 0.002539
17, 0, 0.0022851
18, 0, 0.00205659
19, 0, 0.00185093
20, 0, 0.00166584
21, -0.001, 0.00249925
22, 0.001, 0.00124933
23, 0.0019, 0.000124396
24, 0.00271, -0.000888044
25, 0.001439, 0.00120076
26, 0.0002951, 0.00308068
27, -0.00073441, 0.00477262
28, 0.001, 0.00229535
29, 0.0019, 0.00206582
30, 0.00271, 0.000859237
31, 0.00342, 0.00195903
32, 0.003078, 0.000763127
33, 0.0040951, -0.000313185
34, 0.00368559, 0
35, 0.00431703, -0.001
36, 0.00488533, -0.001
37, 0.00439679, 0
38, 0.00295712, 0.001
39, 0.0016614, 0.0019
40, 0.000495263, 0.00271
41, -0.000554263, 0.003439
42, 0.001, 0.0020951
43, 0.0019, 0.00088559
44, 0.00271, -0.000202969
45, 0.003439, -0.00218267
46, 0.0040951, -0.001
47, 0.00268559, 0.001
48, 0.00241703, 0.0009
49, 0.00117533, 0.00181
50, 5.77949e-05, 0.002629
51, 0.00105202, 0.0013661
52, -5.31862e-05, 0.00222949
53, 0, 0.00200654
54, 0.001, 0.000805887
55, 0.0019, -0.000274702
56, 0.00271, -0.001
57, 0.003439, -0.001
58, 0.0020951, 0.001
59, 0.00088559, 0.0019
60, -0.000202969, 0.00271
61, 0, 0.002439
62, 0, 0.0021951
63, 0, 0.00197559
64, 0, 0.00177803
65, 0, 0.00160023
66, -0.001, 0.0024402
67, -0.001, 0.00319618
68, 0.001, 0.00187657
69, 0.0019, 0.000688909
70, 0.00171, 0.000620018
71, 0.002539, -0.000441984
72, -0.0007149, 0
73, 0.00205659, 0
74, 0.000850931, 0.001
75, 0.000765838, -0.0001
76, 0.000689254, 0.00081
77, 0.00162033, -0.000271
78, 0.000458296, 0.001
79, 0.00141247, -0.0001
80, 0.00127122, -9e-05
81, 0.000144098, 0.001
82, 0.00112969, -0.0001
83, 0.00101672, 0
84, -8.49529e-05, 0.001
85, -0.00207646, 0.0019
86, -0.001, 0.00271
87, -0.001, 0.003439
88, 0.001, 0.0030951
89, 0.0019, 0.00278559
90, 0.00071, 0.00250703
91, -0.000361, 0.003439
92, 0, 0.0030951
93, 0.001, 0.00178559
94, 0.0019, 0.000607031
95, 0.00271, -0.000453672
96, 0.002439, 0.001
97, 0.0021951, 0.0019
98, 0.00197559, 0.00071
99, 0.003439, -0.000361
100, 0.0040951, -0.0023249
101, 0.00268559, 0.001
102, 0.00141703, 0.0019
103, 0.000275328, 0.00271
104, -0.000752205, 0.003439
105, -0.00267698, 0.0040951
106, 0.001, 0.00268559
107, 0.0019, 0.00141703
108, 0.00271, 0.000275328
109, 0.003439, -0.000752205
110, 0.0030951, -0.00167698
111, 0.00278559, 0
112, 0.00350703, -0.001
113, 0.00315633, 0
114, 0.00284069, 0
115, 0.00255663, 0
116, 0.00130096, 0.001
117, 0.00217087, -0.0001
118, 0.00195378, 0
119, 0.0017584, 0
120, 0.00158256, 0
121, 0.00142431, 0
122, 0.00228187, -0.001
123, 0.00305369, -0.001
124, 0.00374832, -0.001
125, 0.00437349, -0.0029
126, 0.00393614, 0
127, 0.00254252, 0.001
128, 0.00128827, 0.0019
129, 0.00115944, 0.00171
130, 0.0010435, 0.001539
131, 0.00093915, 0.0013851
132, 0.000845235, 0.00124659
133, 0.000760711, 0.00112193
134, 0.00068464, 0.00100974
135, 0.000616176, 0.000908764
136, 0.000554558, 0.000817887
137, 0.000499103, 0.000736099
138, 0.000449192, 0.000662489
139, 0.000404273, 0.00059624
140, 0.000363846, 0.000536616
141, 0.000327461, 0.000482954
142, 0.000294715, 0.000434659
143, 0.000265243, 0.000391193
144, 0.000238719, 0.000352074
145, 0.000214847, 0.000316866
146, 0.000193363, 0.00028518
147, 0.000174026, 0.000256662
148, 0.000156624, 0.000230996
149, 0.000140961, 0.000207896
150, 0.000126865, 0.000187106
151, 0.000114179, 0.000168396
152, 0.000102761, 0.000151556
153, 9.24847e-05, 0.000136401
154, 8.32362e-05, 0.00012276
155, 7.49126e-05, 0.000110484
156, 6.74213e-05, 9.9436e-05
157, 6.06792e-05, 8.94924e-05
158, 5.46113e-05, 8.05431e-05
159, 4.91501e-05, 7.24888e-05
160, 4.42351e-05, 6.52399e-05
161, 3.98116e-05, 5.87159e-05
162, 3.58304e-05, 5.28444e-05
163, 3.22474e-05, 4.75599e-05
164, 2.90227e-05, 4.28039e-05
165, 2.61204e-05, 3.85235e-05
166, 2.35084e-05, 3.46712e-05
167, 2.11575e-05, 3.12041e-05
168, 1.90418e-05, 2.80837e-05
169, 1.71376e-05, 2.52753e-05
170, 1.54238e-05, 2.27478e-05
171, 1.38814e-05, 2.0473e-05
172, 1.24933e-05, 1.84257e-05
173, 1.1244e-05, 1.65831e-05
174, 1.01196e-05, 1.49248e-05
175, 9.10762e-06, 1.34323e-05
176, 8.19685e-06, 1.20891e-05
177, 7.37717e-06, 1.08802e-05
178, 6.63945e-06, 9.79216e-06
179, -0.000994024, 0.00600881
180, -0.000894622, -0.000592069
181, 0.0019, -0.001
182, 0.00071, 0.001
183, -0.000361, 0.0019
184, 0, 0.00171
185, -0.001, 0.002539
186, 0.001, 0.0012851
187, 0.0019, 0.00015659
188, 0.00171, 0.000140931
189, 0.001539, 0.000126838
190, 0.0003851, 0.00111415
191, -0.00065341, 0.00200274
192, 0.001, 0.000802465
193, 0.0019, -0.000277782
194, 0.00071, 0.001
195, 0.001639, -0.0001
196, 0.0024751, -0.001
197, 0.00122759, 0.001
198, 0.00210483, -0.0001
199, 0.00189435, 0
200, 0.000704913, 0
201, 0.000634421, 0.0009
202, -0.000429021, 0.00181
203, 0.001, 0.000629
204, -0.0001, 0.0015661
205, -0.00109, 0.00240949
206, 0, 0.00216854
207, 0, 0.000951687
208, 0.0009, 0.000856518
209, 0.00081, 0.000770866
210, -0.000271, 0.00169378
211, 0, 0.0015244
212, 0.001, 0.000371961
213, 0.0009, 0.000334765
214, -0.00019, 0.00130129
215, -0.000171, 0.00217116
216, 0.0017461, 0.000954044
217, 0.00157149, 0.000858639
218, 0.000414341, 0.00177278
219, -0.000627093, 0.0025955
220, 0.00143562, 0.00133595
221, -0.000707946, 0.00220235
222, 0.001, 0.000982118
223, 0.0009, 0.000883906
224, 0.00181, -0.000204485
225, 0.001629, -0.00118404
226, 0.0004661, 0.001
227, 0.00041949, 0.0009
228, 0.000377541, 0.00081
229, -0.000660213, 0.001729
