10, 0.00142055, 0.000127456
20, 0.00452307, 0.00452245
30, 0.00511814, 0.0095355
40, 0.008454, -0.00863638
50, -0.00422483, -0.00224946
60, 0.0117701, -0.00905754
70, 0.0231154, 0.0129022
80, 0.0209252, 0.00457614
90, 0.0247291, -0.0222017
100, 0.0187993, 0.00108259
110, -0.00726961, -0.00583154
120, 0.00686184, -0.0365923
130, 0.015026, 0.0192528
140, 0.00139029, 0.0202722
150, 0.00118605, 0.0115134
160, 0.0204597, -0.00205298
170, 0.0207008, 0.00842181
180, 0.0161464, 0.00210283
190, 0.0388659, -0.02514
200, 0.0238664, -0.00920907
210, 0.024721, -0.0134184
220, 0.0316157, -0.00755146
230, 0.0365611, -0.0234552
240, 0.0272814, -0.000342841
250, 0.0355638, 0.00863513
260, 0.0534659, -0.00488874
270, 0.0243889, 0.0100069
280, 0.00856798, 0.0420031
290, 0.0260846, 0.00805013
300, 0.00129055, -0.00146577
