0, -0.5, 0.5
1, -0.75, 0.75
2, -0.875, 0.875
3, 0.0625, -0.0625
4, 0.53125, -0.53125
5, -0.234375, 0.234375
6, -0.117188, 0.117188
7, -0.558594, 0.558594
8, -0.279297, 0.279297
9, -0.139648, 0.139648
10, -0.569824, 0.569824
11, -0.784912, 0.784912
12, -0.892456, 0.892456
13, -0.946228, 0.946228
14, -0.973114, 0.973114
15, -0.486557, 0.486557
16, 0.256721, -0.256721
17, 0.628361, -0.628361
18, 0.81418, -0.81418
19, -0.0929098, 0.0929098
20, -0.0464549, 0.0464549
21, 0.476773, -0.476773
22, 0.738386, -0.738386
23, 0.369193, -0.369193
24, 0.184597, -0.184597
25, -0.407702, 0.407702
26, -0.703851, 0.703851
27, -0.351925, 0.351925
28, -0.175963, 0.175963
29, -0.587981, 0.587981
30, -0.293991, 0.293991
31, -0.646995, 0.646995
32, 0.176502, -0.176502
33, 0.0882512, -0.0882512
34, -0.455874, 0.455874
35, 0.272063, -0.272063
36, -0.363969, 0.363969
37, -0.181984, 0.181984
38, -0.590992, 0.590992
39, -0.795496, 0.795496
40, -0.897748, 0.897748
41, -0.448874, 0.448874
42, -0.724437, 0.724437
43, -0.862218, 0.862218
44, 0.0688908, -0.0688908
45, 0.0344454, -0.0344454
46, 0.0172227, -0.0172227
47, 0.00861134, -0.00861134
48, -0.495694, 0.495694
49, 0.252153, -0.252153
50, -0.373924, 0.373924
51, -0.686962, 0.686962
52, 0.156519, -0.156519
53, 0.57826, -0.57826
54, -0.21087, 0.21087
55, -0.105435, 0.105435
56, -0.552718, 0.552718
57, -0.776359, 0.776359
58, -0.888179, 0.888179
59, -0.94409, 0.94409
60, -0.472045, 0.472045
61, -0.736022, 0.736022
62, -0.868011, 0.868011
63, -0.934006, 0.934006
64, 0.0329972, -0.0329972
65, 0.516499, -0.516499
66, 0.258249, -0.258249
67, -0.370875, 0.370875
68, 0.314562, -0.314562
69, -0.342719, 0.342719
70, 0.328641, -0.328641
71, -0.33568, 0.33568
72, -0.66784, 0.66784
73, -0.83392, 0.83392
74, 0.08304, -0.08304
75, -0.45848, 0.45848
76, -0.72924, 0.72924
77, -0.86462, 0.86462
78, -0.93231, 0.93231
79, -0.966155, 0.966155
80, -0.483077, 0.483077
81, -0.741539, 0.741539
82, 0.129231, -0.129231
83, 0.0646153, -0.0646153
84, 0.532308, -0.532308
85, 0.266154, -0.266154
86, 0.633077, -0.633077
87, 0.816538, -0.816538
88, 0.408269, -0.408269
89, 0.204135, -0.204135
90, 0.102067, -0.102067
91, 0.551034, -0.551034
92, -0.224483, 0.224483
93, 0.387758, -0.387758
94, 0.693879, -0.693879
95, 0.34694, -0.34694
96, 0.67347, -0.67347
97, 0.336735, -0.336735
98, 0.668367, -0.668367
99, 0.334184, -0.334184
