0, 3.86758e-43, 0
5, -0.00148015, 0.000490099
10, -0.00216726, 0.00144628
15, -0.00158206, 0.0028457
20, -0.000535443, 0.00466663
25, 0.00094998, 0.00688841
30, 0.0028527, 0.00949141
35, 0.00515227, 0.0124569
40, 0.00782924, 0.0157672
45, 0.0108651, 0.0194054
50, 0.0142423, 0.0233553
55, 0.0179441, 0.0276018
60, 0.0219545, 0.0321302
65, 0.0262585, 0.0369268
70, 0.0308416, 0.0419784
75, 0.0356903, 0.0472725
80, 0.0407913, 0.0527973
85, 0.0461325, 0.0585414
90, 0.0517021, 0.0644941
95, 0.0574887, 0.0706451
100, 0.0634819, 0.0769848
105, 0.0696714, 0.0835038
110, 0.0760477, 0.0901935
115, 0.0826015, 0.0970454
120, 0.0893243, 0.104052
125, 0.0962077, 0.111205
130, 0.103244, 0.118497
135, 0.110425, 0.125922
140, 0.117745, 0.133473
145, 0.125196, 0.141145
150, 0.132771, 0.14893
155, 0.140466, 0.156824
160, 0.148274, 0.164822
165, 0.156189, 0.172917
170, 0.164206, 0.181106
175, 0.172321, 0.189383
180, 0.180527, 0.197745
185, 0.188822, 0.206187
190, 0.1972, 0.214706
195, 0.205658, 0.223297
200, 0.214192, 0.231957
205, 0.222797, 0.240683
210, 0.23147, 0.249471
215, 0.240209, 0.258319
220, 0.249009, 0.267223
225, 0.257869, 0.276181
230, 0.266784, 0.28519
235, 0.275752, 0.294248
240, 0.284771, 0.303351
245, 0.293838, 0.312499
250, 0.302951, 0.321688
255, 0.312107, 0.330917
260, 0.321304, 0.340184
265, 0.330541, 0.349487
270, 0.339815, 0.358824
275, 0.349125, 0.368194
280, 0.358469, 0.377594
285, 0.367845, 0.387024
290, 0.377251, 0.396482
295, 0.386687, 0.405966
300, 0.39615, 0.415476
305, 0.405639, 0.425009
310, 0.415154, 0.434566
315, 0.424692, 0.444144
320, 0.434253, 0.453743
325, 0.443835, 0.463361
330, 0.453438, 0.472999
335, 0.463061, 0.482654
340, 0.472701, 0.492326
345, 0.48236, 0.502014
350, 0.492035, 0.511717
355, 0.501726, 0.521435
360, 0.511432, 0.531166
365, 0.521153, 0.540911
370, 0.530887, 0.550668
375, 0.540635, 0.560438
380, 0.550395, 0.570218
385, 0.560166, 0.58001
390, 0.569949, 0.589811
395, 0.579742, 0.599622
400, 0.589546, 0.609443
405, 0.599359, 0.619272
410, 0.609181, 0.62911
415, 0.619012, 0.638955
420, 0.628851, 0.648809
425, 0.638699, 0.658669
430, 0.648553, 0.668536
435, 0.658415, 0.67841
440, 0.668284, 0.68829
445, 0.678159, 0.698176
450, 0.68804, 0.708067
455, 0.697927, 0.717964
460, 0.707819, 0.727865
465, 0.717717, 0.737772
470, 0.72762, 0.747683
475, 0.737527, 0.757599
480, 0.747439, 0.767518
485, 0.757356, 0.777442
490, 0.767276, 0.787369
495, 0.777201, 0.7973
500, 0.787129, 0.807234
505, 0.79706, 0.817172
510, 0.806995, 0.827113
515, 0.816933, 0.837056
520, 0.826874, 0.847002
525, 0.836819, 0.856951
530, 0.846765, 0.866903
535, 0.856715, 0.876856
540, 0.866667, 0.886813
545, 0.876621, 0.896771
550, 0.886577, 0.906731
555, 0.896536, 0.916693
560, 0.906497, 0.926657
565, 0.916459, 0.936623
570, 0.926424, 0.946591
575, 0.93639, 0.95656
580, 0.946357, 0.96653
585, 0.956327, 0.976502
590, 0.966298, 0.986476
595, 0.97627, 0.99645
600, 0.986244, 1.00643
605, 0.996219, 1.0164
610, 1.00619, 1.02638
615, 1.01617, 1.03636
620, 1.02615, 1.04634
625, 1.03613, 1.05632
630, 1.04611, 1.0663
635, 1.05609, 1.07629
640, 1.06607, 1.08627
645, 1.07606, 1.09626
650, 1.08604, 1.10624
655, 1.09603, 1.11623
660, 1.10601, 1.12622
665, 1.116, 1.1362
670, 1.12599, 1.14619
675, 1.13597, 1.15618
680, 1.14596, 1.16617
685, 1.15595, 1.17616
690, 1.16594, 1.18615
695, 1.17593, 1.19614
700, 1.18592, 1.20613
705, 1.19591, 1.21612
710, 1.2059, 1.22611
715, 1.21589, 1.23611
720, 1.22589, 1.2461
725, 1.23588, 1.25609
730, 1.24587, 1.26609
735, 1.25586, 1.27608
740, 1.26586, 1.28607
745, 1.27585, 1.29607
750, 1.28585, 1.30606
755, 1.29584, 1.31606
760, 1.30584, 1.32605
765, 1.31583, 1.33605
770, 1.32583, 1.34604
775, 1.33582, 1.35604
780, 1.34582, 1.36604
785, 1.35581, 1.37603
790, 1.36581, 1.38603
795, 1.3758, 1.39603
800, 1.3858, 1.40602
805, 1.3958, 1.41602
810, 1.40579, 1.42602
815, 1.41579, 1.43601
820, 1.42579, 1.44601
825, 1.43579, 1.45601
830, 1.44578, 1.46601
835, 1.45578, 1.476
840, 1.46578, 1.486
845, 1.47578, 1.496
850, 1.48577, 1.506
855, 1.49577, 1.516
860, 1.50577, 1.52599
865, 1.51577, 1.53599
870, 1.52577, 1.54599
875, 1.53576, 1.55599
880, 1.54576, 1.56599
885, 1.55576, 1.57599
890, 1.56576, 1.58599
895, 1.57576, 1.59598
900, 1.58576, 1.60598
905, 1.59576, 1.61598
910, 1.60576, 1.62598
915, 1.61575, 1.63598
920, 1.62575, 1.64598
925, 1.63575, 1.65598
930, 1.64575, 1.66598
935, 1.65575, 1.67598
940, 1.66575, 1.68598
945, 1.67575, 1.69597
950, 1.68575, 1.70597
955, 1.69575, 1.71597
960, 1.70575, 1.72597
965, 1.71575, 1.73597
970, 1.72575, 1.74597
975, 1.73574, 1.75597
980, 1.74574, 1.76597
985, 1.75574, 1.77597
990, 1.76574, 1.78597
995, 1.77574, 1.79597
