0, 4.04975e-43, 0
1, 0.001, -0.001
2, 0.0019, -0.001
3, 0.00271, -0.002
4, 0.004439, -0.004
5, 0.0049951, -0.0068
6, 0.00449559, -0.0049
7, 0.00449559, -0.00319
8, 0.00449559, -0.001651
9, 0.00349559, 0.0007341
10, 0.00259559, 0.00188069
11, 0.00449559, 0.00191262
12, 0.00720559, 0.000941358
13, 0.00664459, 0.00194136
14, 0.00693969, 0.00384136
15, 0.00720528, 0.00555136
16, 0.00644431, 0.00809036
17, 0.00644431, 0.0103755
18, 0.00644431, 0.012432
19, 0.00644431, 0.014283
20, 0.00644431, 0.0159488
21, 0.00544431, 0.0184481
22, 0.00644431, 0.0196974
23, 0.00834431, 0.0198218
24, 0.0110543, 0.0189338
25, 0.0124933, 0.0201345
26, 0.0127884, 0.0232152
27, 0.012054, 0.0279878
28, 0.013054, 0.0302832
29, 0.014954, 0.032349
30, 0.017664, 0.0332082
31, 0.021084, 0.0351673
32, 0.024162, 0.0359304
33, 0.0282571, 0.0356172
34, 0.0319427, 0.0356172
35, 0.0362597, 0.0346172
36, 0.041145, 0.0336172
37, 0.0455418, 0.0336172
38, 0.048499, 0.0346172
39, 0.0501604, 0.0365172
40, 0.0506556, 0.0392272
41, 0.0501014, 0.0426662
42, 0.0511014, 0.0447613
43, 0.0530014, 0.0456469
44, 0.0557114, 0.0454439
45, 0.0591504, 0.0432612
46, 0.0632455, 0.0422612
47, 0.0659311, 0.0432612
48, 0.0683481, 0.0441612
49, 0.0695234, 0.0459712
50, 0.0695812, 0.0486002
51, 0.0706332, 0.0499663
52, 0.07058, 0.0521958
53, 0.07058, 0.0542024
54, 0.07158, 0.0550083
55, 0.07348, 0.0547336
56, 0.07619, 0.0537336
57, 0.079629, 0.0527336
58, 0.0817241, 0.0537336
59, 0.0826097, 0.0556336
60, 0.0824068, 0.0583436
61, 0.0824068, 0.0607826
62, 0.0824068, 0.0629777
63, 0.0824068, 0.0649532
64, 0.0824068, 0.0667313
65, 0.0824068, 0.0683315
66, 0.0814068, 0.0707717
67, 0.0804068, 0.0739679
68, 0.0814068, 0.0758445
69, 0.0833068, 0.0765334
70, 0.0850168, 0.0771534
71, 0.0875558, 0.0767114
72, 0.0868409, 0.0767114
73, 0.0888975, 0.0767114
74, 0.0897484, 0.0777114
75, 0.0905142, 0.0776114
76, 0.0912035, 0.0784214
77, 0.0928238, 0.0781504
78, 0.0932821, 0.0791504
79, 0.0946946, 0.0790504
80, 0.0959658, 0.0789604
81, 0.0961099, 0.0799604
82, 0.0972396, 0.0798604
83, 0.0982563, 0.0798604
84, 0.0981713, 0.0808604
85, 0.0960949, 0.0827604
86, 0.0950949, 0.0854704
87, 0.0940949, 0.0889094
88, 0.0950949, 0.0920045
89, 0.0969949, 0.0947901
90, 0.0977049, 0.0972971
91, 0.0973439, 0.100736
92, 0.0973439, 0.103831
93, 0.0983439, 0.105617
94, 0.100244, 0.106224
95, 0.102954, 0.10577
96, 0.105393, 0.10677
97, 0.107588, 0.10867
98, 0.109564, 0.10938
99, 0.113003, 0.109019
100, 0.117098, 0.106694
101, 0.119783, 0.107694
102, 0.1212, 0.109594
103, 0.121476, 0.112304
104, 0.120723, 0.115743
105, 0.118046, 0.119838
106, 0.119046, 0.122524
107, 0.120946, 0.123941
108, 0.123656, 0.124216
109, 0.127095, 0.123464
110, 0.130191, 0.121787
111, 0.132976, 0.121787
112, 0.136483, 0.120787
113, 0.139639, 0.120787
114, 0.14248, 0.120787
115, 0.145037, 0.120787
116, 0.146338, 0.121787
117, 0.148509, 0.121687
118, 0.150462, 0.121687
119, 0.152221, 0.121687
120, 0.153803, 0.121687
121, 0.155228, 0.121687
122, 0.15751, 0.120687
123, 0.160563, 0.119687
124, 0.164312, 0.118687
125, 0.168685, 0.115787
126, 0.172621, 0.115787
127, 0.175164, 0.116787
128, 0.176452, 0.118687
129, 0.177611, 0.120397
130, 0.178655, 0.121936
131, 0.179594, 0.123321
132, 0.180439, 0.124568
133, 0.1812, 0.12569
134, 0.181885, 0.126699
135, 0.182501, 0.127608
136, 0.183055, 0.128426
137, 0.183554, 0.129162
138, 0.184004, 0.129825
139, 0.184408, 0.130421
140, 0.184772, 0.130958
141, 0.185099, 0.131441
142, 0.185394, 0.131875
143, 0.185659, 0.132266
144, 0.185898, 0.132618
145, 0.186113, 0.132935
146, 0.186306, 0.133221
147, 0.18648, 0.133477
148, 0.186637, 0.133708
149, 0.186778, 0.133916
150, 0.186905, 0.134103
151, 0.187019, 0.134272
152, 0.187122, 0.134423
153, 0.187214, 0.13456
154, 0.187297, 0.134682
155, 0.187372, 0.134793
156, 0.18744, 0.134892
157, 0.1875, 0.134982
158, 0.187555, 0.135062
159, 0.187604, 0.135135
160, 0.187648, 0.1352
161, 0.187688, 0.135259
162, 0.187724, 0.135312
163, 0.187756, 0.135359
164, 0.187785, 0.135402
165, 0.187811, 0.13544
166, 0.187835, 0.135475
167, 0.187856, 0.135506
168, 0.187875, 0.135534
169, 0.187892, 0.13556
170, 0.187908, 0.135582
171, 0.187922, 0.135603
172, 0.187934, 0.135621
173, 0.187945, 0.135638
174, 0.187955, 0.135653
175, 0.187964, 0.135666
176, 0.187973, 0.135678
177, 0.18798, 0.135689
178, 0.187987, 0.135699
179, 0.186993, 0.141708
180, 0.186098, 0.141116
181, 0.187998, 0.140116
182, 0.188708, 0.141116
183, 0.188347, 0.143016
184, 0.188347, 0.144726
185, 0.187347, 0.147265
186, 0.188347, 0.14855
187, 0.190247, 0.148706
188, 0.191957, 0.148847
189, 0.193496, 0.148974
190, 0.193881, 0.150088
191, 0.193228, 0.152091
192, 0.194228, 0.152894
193, 0.196128, 0.152616
194, 0.196838, 0.153616
195, 0.198477, 0.153516
196, 0.200952, 0.152516
197, 0.202179, 0.153516
198, 0.204284, 0.153416
199, 0.206179, 0.153416
200, 0.206884, 0.153416
201, 0.207518, 0.154316
202, 0.207089, 0.156126
203, 0.208089, 0.156755
204, 0.207989, 0.158321
205, 0.206899, 0.16073
206, 0.206899, 0.162899
207, 0.206899, 0.163851
208, 0.207799, 0.164707
209, 0.208609, 0.165478
210, 0.208338, 0.167172
211, 0.208338, 0.168696
212, 0.209338, 0.169068
213, 0.210238, 0.169403
214, 0.210048, 0.170704
215, 0.209877, 0.172875
216, 0.211623, 0.173829
217, 0.213194, 0.174688
218, 0.213609, 0.176461
219, 0.212982, 0.179056
220, 0.214417, 0.180392
221, 0.213709, 0.182595
222, 0.214709, 0.183577
223, 0.215609, 0.184461
224, 0.217419, 0.184256
225, 0.219048, 0.183072
226, 0.219515, 0.184072
227, 0.219934, 0.184972
228, 0.220312, 0.185782
229, 0.219651, 0.187511
230, 0.221057, 0.188067
231, 0.222322, 0.187568
232, 0.225032, 0.186568
233, 0.227471, 0.186568
234, 0.228666, 0.187568
235, 0.228742, 0.189468
236, 0.22781, 0.192178
