0, 3.33509e-43, 0
10, 3.33509e-43, -0.0612579
20, 0.0612579, -0.175906
30, 0.147749, -0.297991
40, 0.243039, -0.382045
50, 0.341397, -0.487693
60, 0.440824, -0.487693
70, 0.540625, -0.547644
80, 0.640555, -0.574744
90, 0.740531, -0.642795
100, 0.840522, -0.789173
110, 0.940519, -0.860431
120, 1.04052, -0.917384
130, 1.14052, -0.917384
140, 1.24052, -0.982516
150, 1.34052, -1.11064
160, 1.44052, -1.21672
170, 1.54052, -1.21672
180, 1.64052, -1.27368
190, 1.74052, -1.41476
200, 1.84052, -1.41476
210, 1.94052, -1.47989
220, 2.04052, -1.62042
230, 2.14052, -1.67738
240, 2.24052, -1.67738
250, 2.34052, -1.79946
260, 2.44052, -1.82656
270, 2.54052, -1.93999
280, 2.64052, -2.0752
290, 2.74052, -2.17311
300, 2.84052, -2.31219
310, 2.94052, -2.36915
320, 3.04052, -2.4261
330, 3.14052, -2.46049
340, 3.24052, -2.52175
350, 3.34052, -2.66957
360, 3.44052, -2.80866
370, 3.54052, -2.80866
380, 3.64052, -2.86561
390, 3.74052, -2.96217
400, 3.84052, -3.01902
410, 3.94052, -3.11693
420, 4.04052, -3.20916
430, 4.14052, -3.32646
440, 4.24052, -3.46897
450, 4.34052, -3.46897
460, 4.44052, -3.62147
470, 4.54052, -3.67364
480, 4.64052, -3.80094
490, 4.74052, -3.8579
500, 4.84052, -4.0023
510, 4.94052, -4.16055
520, 5.04052, -4.19494
530, 5.14052, -4.26008
540, 5.24052, -4.31703
550, 5.34052, -4.48385
560, 5.44052, -4.60237
570, 5.54051, -4.62744
580, 5.64051, -4.55286
590, 5.74051, -4.46172
600, 5.84051, -4.36481
610, 5.94051, -4.26589
620, 6.04051, -4.16627
630, 6.14051, -4.0664
640, 6.24051, -3.96644
650, 6.34051, -3.86646
660, 6.44051, -3.76646
670, 6.54051, -3.66647
680, 6.64051, -3.56647
690, 6.74051, -3.46647
700, 6.84051, -3.36647
710, 6.94051, -3.26647
720, 7.04051, -3.16647
730, 7.14051, -3.06647
740, 7.24051, -2.96647
750, 7.34051, -2.86647
760, 7.44051, -2.76647
770, 7.54051, -2.66647
780, 7.64051, -2.56647
790, 7.74051, -2.46647
800, 7.84051, -2.36647
810, 7.94051, -2.26647
820, 8.04051, -2.16647
830, 8.14051, -2.06647
840, 8.24051, -1.96647
850, 8.34051, -1.86647
860, 8.44051, -1.76647
870, 8.54051, -1.66647
880, 8.64052, -1.56647
890, 8.74052, -1.46647
900, 8.84052, -1.36647
910, 8.94052, -1.26647
920, 9.04052, -1.16647
930, 9.14052, -1.06647
940, 9.24052, -0.966468
950, 9.34052, -0.866468
960, 9.44052, -0.766468
970, 9.54052, -0.666468
980, 9.64052, -0.566468
990, 9.74052, -0.466468
